relName,className,SLOC,WMC,CBO,RFC,LCOM5,DIT,NOC,delta_WMC,delta_CBO,delta_RFC,delta_LCOM5,delta_DIT,delta_NOC,%WMC,%CBO,%RFC,%LCOM5,%DIT,%NOC,prevsloc,currsloc,addedsloc,deletedsloc,changedsloc,churnsloc,%added,%deleted,%changed,%churn, bug
math\linear\MatrixIndexException.java,org.apache.commons.math.linear.MatrixIndexException,6,1,1,61,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0
math\linear\MatrixUtils.java,org.apache.commons.math.linear.MatrixUtils,379,80,37,99,,1,0,0,0,4,0,0,0,0,0,0.04,0,0,0,379,379,1,1,3,4,0.002638522,0.002638522,0.007915567,0.01055409,0
math\linear\MatrixVisitorException.java,org.apache.commons.math.linear.MatrixVisitorException,6,1,1,61,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0
math\linear\NonSquareMatrixException.java,org.apache.commons.math.linear.NonSquareMatrixException,7,1,0,63,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0
math\linear\NotPositiveDefiniteMatrixException.java,org.apache.commons.math.linear.NotPositiveDefiniteMatrixException,6,1,0,44,0,4,0,0,0,1,0,0,0,0,0,0.022222222,0,0,0,6,6,0,0,0,0,0,0,0,0,0
math\linear\NotSymmetricMatrixException.java,org.apache.commons.math.linear.NotSymmetricMatrixException,6,1,0,44,0,4,0,0,0,1,0,0,0,0,0,0.022222222,0,0,0,6,6,0,0,0,0,0,0,0,0,0
math\linear\OpenMapRealMatrix.java,org.apache.commons.math.linear.OpenMapRealMatrix,168,31,8,140,0.703125,2,0,0,0,2,0,0,0,0,0,0.014184397,0,0,0,168,168,0,0,19,19,0,0,0.113095238,0.113095238,0
math\linear\OpenMapRealVector.java,org.apache.commons.math.linear.OpenMapRealVector,576,136,12,197,0.8,2,0,94,2,24,0.042276423,1,0,0.686131387,0.153846154,0.121212121,0.023486902,0.333333333,0,894,576,46,364,31,77,0.079861111,0.631944444,0.053819444,0.133680556,1
math\linear\QRDecompositionImpl.java,org.apache.commons.math.linear.QRDecompositionImpl,241,27,6,24,0.6,1,0,0,0,2,0,0,0,0,0,0.08,0,0,0,240,241,1,0,4,5,0.004149378,0,0.01659751,0.020746888,0
math\linear\RealMatrixImpl.java,org.apache.commons.math.linear.RealMatrixImpl,400,87,12,122,0.651515152,2,0,75,1,54,0.203557312,1,0,0.852272727,0.076923077,0.43902439,0.123254886,0.333333333,0,642,400,92,334,138,230,0.23,0.835,0.345,0.575,0
math\linear\RealVectorFormat.java,org.apache.commons.math.linear.RealVectorFormat,130,29,15,47,0.920454545,3,0,0,0,2,0,0,0,0,0,0.041666667,0,0,0,130,130,0,0,0,0,0,0,0,0,0
math\linear\SingularMatrixException.java,org.apache.commons.math.linear.SingularMatrixException,6,1,0,63,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0
math\linear\SingularValueDecompositionImpl.java,org.apache.commons.math.linear.SingularValueDecompositionImpl,229,35,14,83,0.827380952,1,0,2,0,3,0.009199134,0,0,0.055555556,0,0.035714286,0.005034054,0,0,254,229,30,55,50,80,0.131004367,0.240174672,0.218340611,0.349344978,1
math\linear\SparseFieldMatrix.java,org.apache.commons.math.linear.SparseFieldMatrix,100,18,6,112,0.6875,2,0,0,0,2,0,0,0,0,0,0.017699115,0,0,0,100,100,0,0,15,15,0,0,0.15,0.15,0
math\linear\SparseFieldVector.java,org.apache.commons.math.linear.SparseFieldVector,426,103,13,104,0.721698113,1,0,0,0,2,0,0,0,0,0,0.019047619,0,0,0,426,426,1,1,4,5,0.002347418,0.002347418,0.009389671,0.011737089,0
math\linear\TriDiagonalTransformer.java,org.apache.commons.math.linear.TriDiagonalTransformer,130,31,7,28,0.69047619,1,0,0,0,2,0,0,0,0,0,0.068965517,0,0,0,130,130,0,0,0,0,0,0,0,0,0
math\ode\AbstractIntegrator.java,org.apache.commons.math.ode.AbstractIntegrator,135,28,16,50,0.901315789,1,2,0,0,1,0,0,0,0,0,0.019607843,0,0,0,135,135,4,4,5,9,0.02962963,0.02962963,0.037037037,0.066666667,0
math\ode\ContinuousOutputModel.java,org.apache.commons.math.ode.ContinuousOutputModel,161,33,7,23,0.683333333,1,0,0,0,2,0,0,0,0,0,0.083333333,0,0,0,161,161,6,6,0,6,0.037267081,0.037267081,0,0.037267081,0
math\ode\DerivativeException.java,org.apache.commons.math.ode.DerivativeException,10,2,1,45,2,4,1,0,0,1,0,0,0,0,0,0.02173913,0,0,0,10,10,0,0,0,0,0,0,0,0,0
math\ode\FirstOrderConverter.java,org.apache.commons.math.ode.FirstOrderConverter,25,3,3,14,0.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,5,5,0,5,0.2,0.2,0,0.2,0
math\ode\IntegratorException.java,org.apache.commons.math.ode.IntegratorException,10,2,1,45,2,4,0,0,0,1,0,0,0,0,0,0.02173913,0,0,0,10,10,0,0,0,0,0,0,0,0,0
math\ode\MultistepIntegrator.java,org.apache.commons.math.ode.MultistepIntegrator,146,16,10,87,0.885416667,3,1,0,0,1,0,0,0,0,0,0.011363636,0,0,0,146,146,2,2,4,6,0.01369863,0.01369863,0.02739726,0.04109589,0
math\ode\events\CombinedEventsManager.java,org.apache.commons.math.ode.events.CombinedEventsManager,106,31,12,48,0.6,1,0,0,0,1,0,0,0,0,0,0.020408163,0,0,0,106,106,0,0,0,0,0,0,0,0,0
math\ode\events\EventException.java,org.apache.commons.math.ode.events.EventException,9,2,1,45,2,4,0,0,0,1,0,0,0,0,0,0.02173913,0,0,0,9,9,0,0,0,0,0,0,0,0,0
math\ode\events\EventState.java,org.apache.commons.math.ode.events.EventState,143,24,12,39,0.738461538,1,0,1,1,1,0,0,0,0.04,0.076923077,0.025,0,0,0,149,143,0,6,9,9,0,0.041958042,0.062937063,0.062937063,1
math\ode\nonstiff\AdamsBashforthIntegrator.java,org.apache.commons.math.ode.nonstiff.AdamsBashforthIntegrator,127,17,13,170,,5,0,0,0,1,0,0,0,0,0,0.005847953,0,0,0,127,127,0,0,1,1,0,0,0.007874016,0.007874016,0
math\ode\nonstiff\AdamsIntegrator.java,org.apache.commons.math.ode.nonstiff.AdamsIntegrator,39,6,8,132,0.2,4,2,0,0,1,0,0,0,0,0,0.007518797,0,0,0,39,39,0,0,0,0,0,0,0,0,0
math\ode\nonstiff\AdamsMoultonIntegrator.java,org.apache.commons.math.ode.nonstiff.AdamsMoultonIntegrator,160,16,15,175,,5,0,0,0,1,0,0,0,0,0,0.005681818,0,0,0,160,160,0,0,1,1,0,0,0.00625,0.00625,0
math\ode\nonstiff\AdamsNordsieckTransformer.java,org.apache.commons.math.ode.nonstiff.AdamsNordsieckTransformer,88,16,11,54,0.833333333,1,0,0,0,2,0,0,0,0,0,0.036363636,0,0,0,88,88,0,0,4,4,0,0,0.045454545,0.045454545,0
math\ode\nonstiff\AdaptiveStepsizeIntegrator.java,org.apache.commons.math.ode.nonstiff.AdaptiveStepsizeIntegrator,150,30,7,60,0.728571429,2,3,0,0,1,0,0,0,0,0,0.016393443,0,0,0,150,150,7,7,3,10,0.046666667,0.046666667,0.02,0.066666667,0
math\ode\nonstiff\ClassicalRungeKuttaIntegrator.java,org.apache.commons.math.ode.nonstiff.ClassicalRungeKuttaIntegrator,17,1,1,91,0,3,0,0,0,1,0,0,0,0,0,0.010869565,0,0,0,17,17,0,0,4,4,0,0,0.235294118,0.235294118,0
math\ode\nonstiff\ClassicalRungeKuttaStepInterpolator.java,org.apache.commons.math.ode.nonstiff.ClassicalRungeKuttaStepInterpolator,37,5,2,41,1.333333333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,0,0,0,0,0,0,0,0,0
math\ode\nonstiff\DormandPrince54Integrator.java,org.apache.commons.math.ode.nonstiff.DormandPrince54Integrator,57,6,4,114,0.866666667,4,0,0,0,1,0,0,0,0,0,0.008695652,0,0,0,57,57,0,0,14,14,0,0,0.245614035,0.245614035,0
math\ode\nonstiff\DormandPrince54StepInterpolator.java,org.apache.commons.math.ode.nonstiff.DormandPrince54StepInterpolator,99,11,3,43,0.823529412,3,0,0,0,0,0,0,0,0,0,0,0,0,0,99,99,17,17,2,19,0.171717172,0.171717172,0.02020202,0.191919192,0
math\ode\nonstiff\DormandPrince853Integrator.java,org.apache.commons.math.ode.nonstiff.DormandPrince853Integrator,125,7,4,114,0.933333333,4,0,0,0,1,0,0,0,0,0,0.008695652,0,0,0,125,125,0,0,29,29,0,0,0.232,0.232,0
math\ode\nonstiff\DormandPrince853StepInterpolator.java,org.apache.commons.math.ode.nonstiff.DormandPrince853StepInterpolator,252,31,10,53,0.967391304,3,0,0,0,3,0,0,0,0,0,0.055555556,0,0,0,252,252,71,71,22,93,0.281746032,0.281746032,0.087301587,0.369047619,0
math\ode\nonstiff\EmbeddedRungeKuttaIntegrator.java,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator,187,32,13,107,0.8,3,3,0,0,1,0,0,0,0,0,0.009259259,0,0,0,187,187,9,9,7,16,0.048128342,0.048128342,0.037433155,0.085561497,1
math\ode\nonstiff\EulerIntegrator.java,org.apache.commons.math.ode.nonstiff.EulerIntegrator,12,1,1,91,0,3,0,0,0,1,0,0,0,0,0,0.010869565,0,0,0,12,12,0,0,4,4,0,0,0.333333333,0.333333333,0
math\ode\nonstiff\EulerStepInterpolator.java,org.apache.commons.math.ode.nonstiff.EulerStepInterpolator,22,5,3,41,1.333333333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0,0,0,0,0,0,0,0,0
math\ode\nonstiff\GillIntegrator.java,org.apache.commons.math.ode.nonstiff.GillIntegrator,16,1,2,91,0,3,0,0,0,1,0,0,0,0,0,0.010869565,0,0,0,16,16,0,0,4,4,0,0,0.25,0.25,0
math\ode\nonstiff\GillStepInterpolator.java,org.apache.commons.math.ode.nonstiff.GillStepInterpolator,45,5,3,41,1.111111111,3,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,3,3,4,7,0.066666667,0.066666667,0.088888889,0.155555556,0
math\ode\nonstiff\GraggBulirschStoerIntegrator.java,org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator,543,116,14,107,0.895833333,3,0,0,0,1,0,0,0,0,0,0.009259259,0,0,0,543,543,19,19,34,53,0.034990792,0.034990792,0.062615101,0.097605893,0
math\ode\nonstiff\GraggBulirschStoerStepInterpolator.java,org.apache.commons.math.ode.nonstiff.GraggBulirschStoerStepInterpolator,202,38,9,42,0.652777778,2,0,0,0,0,0,0,0,0,0,0,0,0,0,202,202,34,34,8,42,0.168316832,0.168316832,0.03960396,0.207920792,0
math\ode\nonstiff\HighamHall54Integrator.java,org.apache.commons.math.ode.nonstiff.HighamHall54Integrator,55,7,4,114,0.733333333,4,0,0,0,1,0,0,0,0,0,0.008695652,0,0,0,55,55,0,0,9,9,0,0,0.163636364,0.163636364,0
math\ode\nonstiff\HighamHall54StepInterpolator.java,org.apache.commons.math.ode.nonstiff.HighamHall54StepInterpolator,41,5,2,41,1.333333333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,1,1,0,1,0.024390244,0.024390244,0,0.024390244,0
math\ode\nonstiff\MidpointIntegrator.java,org.apache.commons.math.ode.nonstiff.MidpointIntegrator,14,1,1,91,0,3,0,0,0,1,0,0,0,0,0,0.010869565,0,0,0,14,14,0,0,4,4,0,0,0.285714286,0.285714286,0
math\ode\nonstiff\MidpointStepInterpolator.java,org.apache.commons.math.ode.nonstiff.MidpointStepInterpolator,28,5,2,41,1.333333333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,1,1,0,1,0.035714286,0.035714286,0,0.035714286,0
math\ode\nonstiff\RungeKuttaIntegrator.java,org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator,103,19,12,89,0,2,5,0,0,1,0,0,0,0,0,0.011111111,0,0,0,103,103,5,5,1,6,0.048543689,0.048543689,0.009708738,0.058252427,0
math\ode\nonstiff\RungeKuttaStepInterpolator.java,org.apache.commons.math.ode.nonstiff.RungeKuttaStepInterpolator,64,17,8,37,0.125,2,8,0,0,0,0,0,0,0,0,0,0,0,0,64,64,2,2,4,6,0.03125,0.03125,0.0625,0.09375,0
math\ode\nonstiff\ThreeEighthesIntegrator.java,org.apache.commons.math.ode.nonstiff.ThreeEighthesIntegrator,16,1,1,91,0,3,0,0,0,1,0,0,0,0,0,0.010869565,0,0,0,16,16,0,0,4,4,0,0,0.25,0.25,0
math\ode\nonstiff\ThreeEighthesStepInterpolator.java,org.apache.commons.math.ode.nonstiff.ThreeEighthesStepInterpolator,38,5,2,41,1.333333333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,1,1,0,1,0.026315789,0.026315789,0,0.026315789,0
math\ode\sampling\AbstractStepInterpolator.java,org.apache.commons.math.ode.sampling.AbstractStepInterpolator,177,36,9,34,0.671428571,1,4,0,0,0,0,0,0,0,0,0,0,0,0,177,177,0,0,2,2,0,0,0.011299435,0.011299435,0
math\ode\sampling\DummyStepHandler.java,org.apache.commons.math.ode.sampling.DummyStepHandler,20,6,2,17,,1,0,1,1,1,1,0,0,0.142857143,0.333333333,0.055555556,1,0,0,15,20,5,0,13,18,0.25,0,0.65,0.9,0
math\ode\sampling\DummyStepInterpolator.java,org.apache.commons.math.ode.sampling.DummyStepInterpolator,33,7,6,39,1.166666667,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,1,1,0,1,0.03030303,0.03030303,0,0.03030303,0
math\ode\sampling\NordsieckStepInterpolator.java,org.apache.commons.math.ode.sampling.NordsieckStepInterpolator,138,28,11,54,0.592592593,2,0,0,0,2,0,0,0,0,0,0.036363636,0,0,0,137,138,2,1,9,11,0.014492754,0.007246377,0.065217391,0.079710145,0
math\ode\sampling\StepNormalizer.java,org.apache.commons.math.ode.sampling.StepNormalizer,51,8,6,15,0.666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,0,0,1,1,0,0,0.019607843,0.019607843,0
math\optimization\GoalType.java,org.apache.commons.math.optimization.GoalType,4,2,1,19,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0
math\optimization\LeastSquaresConverter.java,org.apache.commons.math.optimization.LeastSquaresConverter,65,13,6,16,0,1,0,0,0,2,0,0,0,0,0,0.117647059,0,0,0,65,65,0,0,0,0,0,0,0,0,0
math\optimization\MultiStartDifferentiableMultivariateRealOptimizer.java,org.apache.commons.math.optimization.MultiStartDifferentiableMultivariateRealOptimizer,101,18,11,27,0.828282828,1,0,0,0,4,0,0,0,0,0,0.142857143,0,0,0,101,101,0,0,0,0,0,0,0,0,0
math\optimization\MultiStartDifferentiableMultivariateVectorialOptimizer.java,org.apache.commons.math.optimization.MultiStartDifferentiableMultivariateVectorialOptimizer,109,18,11,27,0.854545455,1,0,0,0,4,0,0,0,0,0,0.142857143,0,0,0,109,109,0,0,0,0,0,0,0,0,0
math\optimization\MultiStartMultivariateRealOptimizer.java,org.apache.commons.math.optimization.MultiStartMultivariateRealOptimizer,94,17,11,26,0.8125,1,0,0,0,4,0,0,0,0,0,0.148148148,0,0,0,94,94,0,0,0,0,0,0,0,0,0
math\optimization\MultiStartUnivariateRealOptimizer.java,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer,156,34,11,35,0.889473684,1,0,5,0,3,0.019103314,0,0,0.142857143,0,0.083333333,0.010110389,0,0,121,156,40,5,10,50,0.256410256,0.032051282,0.064102564,0.320512821,0
math\optimization\OptimizationException.java,org.apache.commons.math.optimization.OptimizationException,9,2,1,49,2,5,2,0,0,1,0,0,0,0,0,0.02,0,0,0,9,9,0,0,0,0,0,0,0,0,0
math\optimization\RealPointValuePair.java,org.apache.commons.math.optimization.RealPointValuePair,23,6,0,16,0.666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0,0,0,0,0,0,0,0,0
math\optimization\SimpleRealPointChecker.java,org.apache.commons.math.optimization.SimpleRealPointChecker,29,5,3,15,0.5,1,0,0,0,0,0.2,0,0,0,0,0,0.133333333,0,0,30,29,0,1,1,1,0,0.034482759,0.034482759,0.034482759,0
math\optimization\SimpleScalarValueChecker.java,org.apache.commons.math.optimization.SimpleScalarValueChecker,24,3,3,15,0.5,1,0,0,0,0,0.2,0,0,0,0,0,0.133333333,0,0,25,24,0,1,1,1,0,0.041666667,0.041666667,0.041666667,0
math\optimization\SimpleVectorialPointChecker.java,org.apache.commons.math.optimization.SimpleVectorialPointChecker,32,5,3,15,0.5,1,0,0,0,0,0.2,0,0,0,0,0,0.133333333,0,0,33,32,0,1,1,1,0,0.03125,0.03125,0.03125,0
math\optimization\SimpleVectorialValueChecker.java,org.apache.commons.math.optimization.SimpleVectorialValueChecker,32,5,3,15,0.5,1,0,0,0,0,0.2,0,0,0,0,0,0.133333333,0,0,33,32,0,1,1,1,0,0.03125,0.03125,0.03125,0
math\optimization\VectorialPointValuePair.java,org.apache.commons.math.optimization.VectorialPointValuePair,26,8,0,17,0.666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,0,0,0,0,0,0,0,0,0
math\optimization\direct\DirectSearchOptimizer.java,org.apache.commons.math.optimization.direct.DirectSearchOptimizer,192,44,17,44,0.888235294,1,2,0,1,1,0.013235294,0,0,0,0.055555556,0.022222222,0.007009346,0,0,192,192,4,4,10,14,0.020833333,0.020833333,0.052083333,0.072916667,0
math\optimization\direct\MultiDirectional.java,org.apache.commons.math.optimization.direct.MultiDirectional,53,10,7,48,0.333333333,2,0,0,0,1,0.333333333,0,0,0,0,0.020408163,0.25,0,0,54,53,0,1,1,1,0,0.018867925,0.018867925,0.018867925,1
math\optimization\direct\NelderMead.java,org.apache.commons.math.optimization.direct.NelderMead,91,18,6,48,0,2,0,0,0,1,0.3,0,0,0,0,0.020408163,0.3,0,0,92,91,0,1,1,1,0,0.010989011,0.010989011,0.010989011,0
math\optimization\fitting\CurveFitter.java,org.apache.commons.math.optimization.fitting.CurveFitter,64,7,10,22,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,64,64,0,0,0,0,0,0,0,0,0
math\optimization\fitting\HarmonicCoefficientsGuesser.java,org.apache.commons.math.optimization.fitting.HarmonicCoefficientsGuesser,104,15,4,24,0.678571429,1,0,0,0,2,0,0,0,0,0,0.08,0,0,0,104,104,0,0,0,0,0,0,0,0,0
math\optimization\fitting\HarmonicFitter.java,org.apache.commons.math.optimization.fitting.HarmonicFitter,55,7,9,38,0.166666667,1,0,0,0,4,0,0,0,0,0,0.102564103,0,0,0,55,55,0,0,0,0,0,0,0,0,0
math\optimization\fitting\HarmonicFunction.java,org.apache.commons.math.optimization.fitting.HarmonicFunction,25,6,1,17,0.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,0,0,0,0,0,0,0,0
math\optimization\fitting\PolynomialFitter.java,org.apache.commons.math.optimization.fitting.PolynomialFitter,38,4,7,25,0.25,1,0,0,0,2,0,0,0,0,0,0.076923077,0,0,0,38,38,0,0,0,0,0,0,0,0,0
math\optimization\fitting\WeightedObservedPoint.java,org.apache.commons.math.optimization.fitting.WeightedObservedPoint,20,4,0,15,0.833333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0
math\optimization\general\AbstractLeastSquaresOptimizer.java,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer,172,35,19,67,0.888888889,1,2,0,0,1,0,0,0,0,0,0.014705882,0,0,0,170,172,9,7,18,27,0.052325581,0.040697674,0.104651163,0.156976744,0
math\optimization\general\AbstractScalarDifferentiableOptimizer.java,org.apache.commons.math.optimization.general.AbstractScalarDifferentiableOptimizer,80,17,13,36,0.915584416,1,1,0,0,3,0,0,0,0,0,0.081081081,0,0,0,80,80,3,3,13,16,0.0375,0.0375,0.1625,0.2,0
math\optimization\general\ConjugateGradientFormula.java,org.apache.commons.math.optimization.general.ConjugateGradientFormula,4,2,1,19,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0
math\optimization\general\GaussNewtonOptimizer.java,org.apache.commons.math.optimization.general.GaussNewtonOptimizer,52,11,12,73,0,2,0,0,0,1,1,0,0,0,0,0.013513514,1,0,0,53,52,0,1,3,3,0,0.019230769,0.057692308,0.057692308,0
math\optimization\general\LevenbergMarquardtOptimizer.java,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer,453,97,8,78,0.805555556,2,0,0,0,1,0.023504274,0,0,0,0,0.012658228,0.013017751,0,0,451,453,3,1,11,14,0.006622517,0.002207506,0.024282561,0.030905077,0
math\optimization\general\NonLinearConjugateGradientOptimizer.java,org.apache.commons.math.optimization.general.NonLinearConjugateGradientOptimizer,142,27,17,50,0.65,2,0,0,0,1,0,0,0,0,0,0.019607843,0,0,0,142,142,0,0,5,5,0,0,0.035211268,0.035211268,0
math\optimization\linear\AbstractLinearOptimizer.java,org.apache.commons.math.optimization.linear.AbstractLinearOptimizer,40,8,6,25,0.904761905,1,1,0,0,3,0,0,0,0,0,0.115384615,0,0,0,40,40,4,4,5,9,0.1,0.1,0.125,0.225,0
math\optimization\linear\LinearConstraint.java,org.apache.commons.math.optimization.linear.LinearConstraint,76,15,12,26,0.625,1,0,0,0,2,0,0,0,0,0,0.074074074,0,0,0,76,76,0,0,1,1,0,0,0.013157895,0.013157895,0
math\optimization\linear\LinearObjectiveFunction.java,org.apache.commons.math.optimization.linear.LinearObjectiveFunction,53,13,10,25,0.62962963,1,0,0,0,2,0,0,0,0,0,0.076923077,0,0,0,53,53,0,0,1,1,0,0,0.018867925,0.018867925,0
math\optimization\linear\NoFeasibleSolutionException.java,org.apache.commons.math.optimization.linear.NoFeasibleSolutionException,6,1,0,50,0,6,0,0,0,1,0,0,0,0,0,0.019607843,0,0,0,6,6,0,0,0,0,0,0,0,0,0
math\optimization\linear\Relationship.java,org.apache.commons.math.optimization.linear.Relationship,23,7,2,21,0.9375,2,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0,0,0,0,0,0,0,0,0
math\optimization\linear\SimplexSolver.java,org.apache.commons.math.optimization.linear.SimplexSolver,100,27,9,87,0.625,2,0,0,0,8,0,0,0,0,0,0.090909091,0,0,0,99,100,1,0,3,4,0.01,0,0.03,0.04,1
math\optimization\linear\SimplexTableau.java,org.apache.commons.math.optimization.linear.SimplexTableau,266,70,26,71,0.845117845,1,0,1,2,1,0.019191919,0,0,0.014084507,0.074074074,0.013888889,0.01040146,0,0,260,266,9,3,23,32,0.033834586,0.011278195,0.086466165,0.120300752,1
math\optimization\linear\UnboundedSolutionException.java,org.apache.commons.math.optimization.linear.UnboundedSolutionException,6,1,0,50,0,6,0,0,0,1,0,0,0,0,0,0.019607843,0,0,0,6,6,0,0,0,0,0,0,0,0,0
math\optimization\univariate\AbstractUnivariateRealOptimizer.java,org.apache.commons.math.optimization.univariate.AbstractUnivariateRealOptimizer,55,12,6,39,0.822222222,2,1,1,0,0,0.022222222,0,0,0.076923077,0,0,0.012195122,0,0,60,55,0,5,0,0,0,0.090909091,0,0,0
math\optimization\univariate\BrentOptimizer.java,org.apache.commons.math.optimization.univariate.BrentOptimizer,106,22,5,44,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,106,106,0,0,3,3,0,0,0.028301887,0.028301887,0
math\random\AbstractRandomGenerator.java,org.apache.commons.math.random.AbstractRandomGenerator,77,23,5,25,0.916666667,1,0,3,0,0,0.016666667,0,0,0.125,0,0,0.008695652,0,0,66,77,11,0,7,18,0.142857143,0,0.090909091,0.233766234,0
math\random\CorrelatedRandomVectorGenerator.java,org.apache.commons.math.random.CorrelatedRandomVectorGenerator,118,25,7,27,0.566666667,1,0,0,0,4,0,0,0,0,0,0.142857143,0,0,0,118,118,5,5,0,5,0.042372881,0.042372881,0,0.042372881,0
math\random\EmpiricalDistributionImpl.java,org.apache.commons.math.random.EmpiricalDistributionImpl,213,27,21,50,0.838461538,1,0,8,2,2,0.017032967,0,0,0.285714286,0.090909091,0.039215686,0.009264794,0,0,234,213,12,33,16,28,0.056338028,0.154929577,0.075117371,0.131455399,0
math\random\GaussianRandomGenerator.java,org.apache.commons.math.random.GaussianRandomGenerator,9,2,1,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,1,1,1,2,0.111111111,0.111111111,0.111111111,0.222222222,0
math\random\JDKRandomGenerator.java,org.apache.commons.math.random.JDKRandomGenerator,14,3,0,40,2,2,0,3,0,2,2,0,0,0.75,0,0.048780488,0.666666667,0,0,3,14,11,0,1,12,0.785714286,0,0.071428571,0.857142857,0
math\random\RandomAdaptor.java,org.apache.commons.math.random.RandomAdaptor,60,17,2,43,0.615384615,2,0,4,0,2,0.020979021,0,0,0.222222222,0,0.045454545,0.012987013,0,0,50,60,10,0,2,12,0.166666667,0,0.033333333,0.2,0
math\random\RandomDataImpl.java,org.apache.commons.math.random.RandomDataImpl,314,70,16,38,0.924242424,1,0,3,0,0,0,0,0,0.042253521,0,0,0,0,0,308,314,20,14,53,73,0.063694268,0.044585987,0.168789809,0.232484076,0
math\random\UncorrelatedRandomVectorGenerator.java,org.apache.commons.math.random.UncorrelatedRandomVectorGenerator,32,5,3,15,0,1,0,0,0,2,0,0,0,0,0,0.125,0,0,0,32,32,3,3,1,4,0.09375,0.09375,0.03125,0.125,0
math\random\UniformRandomGenerator.java,org.apache.commons.math.random.UniformRandomGenerator,11,2,2,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,2,2,0,2,0.181818182,0.181818182,0,0.181818182,0
math\random\ValueServer.java,org.apache.commons.math.random.ValueServer,137,39,14,39,0.91638796,1,0,0,0,2,0,0,0,0,0,0.05,0,0,0,138,137,9,10,0,9,0.065693431,0.072992701,0,0.065693431,0
math\special\Beta.java,org.apache.commons.math.special.Beta,73,10,6,25,0.666666667,1,0,0,0,2,0,0,0,0,0,0.076923077,0,0,0,73,73,0,0,0,0,0,0,0,0,0
math\special\Erf.java,org.apache.commons.math.special.Erf,12,3,2,23,,1,0,0,0,2,0,0,0,0,0,0.083333333,0,0,0,12,12,0,0,0,0,0,0,0,0,0
math\special\Gamma.java,org.apache.commons.math.special.Gamma,134,22,6,26,0.928571429,1,0,0,0,2,0,0,0,0,0,0.074074074,0,0,0,134,134,2,2,12,14,0.014925373,0.014925373,0.089552239,0.104477612,0
math\stat\Frequency.java,org.apache.commons.math.stat.Frequency,233,61,22,43,0.863636364,1,0,15,5,6,0.001748252,0,0,0.241935484,0.217391304,0.136363636,0.000938086,0,0,179,233,54,0,33,87,0.231759657,0,0.141630901,0.373390558,1
math\stat\StatUtils.java,org.apache.commons.math.stat.StatUtils,127,30,14,60,0.952,1,0,0,0,2,0,0,0,0,0,0.032786885,0,0,0,127,127,0,0,38,38,0,0,0.299212598,0.299212598,0
math\stat\clustering\Cluster.java,org.apache.commons.math.stat.clustering.Cluster,18,4,2,15,0.777777778,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0
math\stat\clustering\EuclideanIntegerPoint.java,org.apache.commons.math.stat.clustering.EuclideanIntegerPoint,62,17,6,16,0.75,1,0,3,2,1,0.05,0,0,0.166666667,0.285714286,0.058823529,0.028571429,0,0,49,62,13,0,0,13,0.209677419,0,0,0.209677419,0
math\stat\clustering\KMeansPlusPlusClusterer.java,org.apache.commons.math.stat.clustering.KMeansPlusPlusClusterer,76,17,8,20,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,76,76,0,0,1,1,0,0,0.013157895,0.013157895,0
