relName,className,SLOC,WMC,CBO,RFC,LCOM5,DIT,NOC,delta_WMC,delta_CBO,delta_RFC,delta_LCOM5,delta_DIT,delta_NOC,%WMC,%CBO,%RFC,%LCOM5,%DIT,%NOC,prevsloc,currsloc,addedsloc,deletedsloc,changedsloc,churnsloc,%added,%deleted,%changed,%churn, bug
lang\UnhandledException.java,org.apache.commons.lang.UnhandledException,9,2,1,77,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0
lang\Validate.java,org.apache.commons.lang.Validate,133,49,6,33,undefined,1,0,0,0,0,0,0,0,0,0,0,0,0,0,133,133,0,0,0,0,0,0,0,0,0
lang\enum\ValuedEnum.java,org.apache.commons.lang.ValuedEnum,34,9,6,31,0.875,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,0,0,0,0,0,0,0,0,0
lang\WordUtils.java,org.apache.commons.lang.WordUtils,179,47,4,24,undefined,1,0,0,0,0,0,0,0,0,0,0,0,0,0,179,179,0,0,0,0,0,0,0,0,0
lang\builder\CompareToBuilder.java,org.apache.commons.lang.builder.CompareToBuilder,411,136,17,45,0.275862068965517,1,0,0,0,0,0,0,0,0,0,0,0,0,0,411,411,0,0,0,0,0,0,0,0,0
lang\builder\EqualsBuilder.java,org.apache.commons.lang.builder.EqualsBuilder,365,108,15,42,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,365,365,0,0,0,0,0,0,0,0,0
lang\builder\HashCodeBuilder.java,org.apache.commons.lang.builder.HashCodeBuilder,267,76,19,49,0.628571428571429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,269,267,2,4,2,4,0.00749063670411985,0.0149812734082397,0.00749063670411985,0.0149812734082397,0
lang\builder\ReflectionToStringBuilder.java,org.apache.commons.lang.builder.ReflectionToStringBuilder,160,43,16,178,0.964285714285714,2,0,8,2,1,0.0121848739495799,0,0,0.181818181818182,0.117647058823529,0.00558659217877095,0.00620320855614977,0,0,203,160,0,43,13,13,0,0.26875,0.08125,0.08125,0
lang\builder\StandardToStringStyle.java,org.apache.commons.lang.builder.StandardToStringStyle,132,43,1,169,1.02380952380952,2,0,0,0,3,0,0,0,0,0,0.0176470588235294,0,0,0,132,132,0,0,0,0,0,0,0,0,0
lang\builder\ToStringBuilder.java,org.apache.commons.lang.builder.ToStringBuilder,266,68,8,165,0.586065573770492,1,1,0,0,1,0,0,0,0,0,0.00602409638554217,0,0,0,266,266,0,0,0,0,0,0,0,0,0
lang\builder\ToStringStyle.java,org.apache.commons.lang.builder.ToStringStyle,782,207,20,128,0.976855003403676,1,6,6,1,3,0.00204018858886124,0,0,0.0288461538461538,0.0476190476190476,0.0232558139534884,0.0010320375471891,0,0,750,782,96,64,8,104,0.122762148337596,0.0818414322250639,0.010230179028133,0.132992327365729,0
lang\enums\Enum.java,org.apache.commons.lang.enums.Enum,169,42,19,28,0.933333333333333,1,1,0,0,0,0,0,0,0,0,0,0,0,0,163,169,6,0,6,12,0.0355029585798817,0,0.0355029585798817,0.0710059171597633,0
lang\enums\EnumUtils.java,org.apache.commons.lang.enums.EnumUtils,20,6,7,23,undefined,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0
lang\enums\ValuedEnum.java,org.apache.commons.lang.enums.ValuedEnum,55,16,13,32,0.9,2,0,7,7,1,0.025,0,0,0.411764705882353,0.5,0.0303030303030303,0.0131578947368421,0,0,34,55,21,0,0,21,0.381818181818182,0,0,0.381818181818182,0
lang\exception\ExceptionUtils.java,org.apache.commons.lang.exception.ExceptionUtils,385,112,28,54,0.970588235294118,1,0,0,0,0,0,0,0,0,0,0,0,0,0,385,385,0,0,0,0,0,0,0,0,0
lang\exception\NestableDelegate.java,org.apache.commons.lang.exception.NestableDelegate,159,40,17,36,0.930555555555555,1,0,0,0,0,0,0,0,0,0,0,0,0,0,158,158,0,0,0,0,0,0,0,0,0
lang\exception\NestableError.java,org.apache.commons.lang.exception.NestableError,67,20,5,70,0.770833333333333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,68,67,1,2,0,1,0.0149253731343284,0.0298507462686567,0,0.0149253731343284,0
lang\exception\NestableException.java,org.apache.commons.lang.exception.NestableException,67,20,5,70,0.770833333333333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,68,67,1,2,0,1,0.0149253731343284,0.0298507462686567,0,0.0149253731343284,0
lang\exception\NestableRuntimeException.java,org.apache.commons.lang.exception.NestableRuntimeException,67,20,5,75,0.770833333333333,4,2,0,0,0,0,0,0,0,0,0,0,0,0,68,67,1,2,0,1,0.0149253731343284,0.0298507462686567,0,0.0149253731343284,0
lang\math\DoubleRange.java,org.apache.commons.lang.math.DoubleRange,169,43,5,50,0.792857142857143,2,0,0,0,0,0,0,0,0,0,0,0,0,0,169,169,0,0,0,0,0,0,0,0,0
lang\math\FloatRange.java,org.apache.commons.lang.math.FloatRange,167,43,5,50,0.792857142857143,2,0,0,0,0,0,0,0,0,0,0,0,0,0,167,167,0,0,0,0,0,0,0,0,0
lang\math\Fraction.java,org.apache.commons.lang.math.Fraction,423,107,9,44,0.966329966329966,2,0,0,0,0,0,0,0,0,0,0,0,0,0,423,423,0,0,0,0,0,0,0,0,0
lang\math\IntRange.java,org.apache.commons.lang.math.IntRange,154,39,5,50,0.792857142857143,2,0,0,0,0,0,0,0,0,0,0,0,0,0,154,154,0,0,0,0,0,0,0,0,0
lang\math\JVMRandom.java,org.apache.commons.lang.math.JVMRandom,49,14,5,40,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,0,0,0,0,0,0,0,0,0
lang\math\LongRange.java,org.apache.commons.lang.math.LongRange,154,39,5,50,0.792857142857143,2,0,0,0,0,0,0,0,0,0,0,0,0,0,154,154,0,0,0,0,0,0,0,0,0
lang\math\NumberRange.java,org.apache.commons.lang.math.NumberRange,102,27,7,40,0.685714285714286,2,0,0,0,0,0,0,0,0,0,0,0,0,0,102,102,0,0,0,0,0,0,0,0,0
lang\math\NumberUtils.java,org.apache.commons.lang.math.NumberUtils,629,192,15,60,1.02173913043478,1,0,36,0,6,0.00250836120401354,0,0,0.186528497409326,0,0.0983606557377049,0.00124069478908197,0,0,732,629,0,103,1,1,0,0.163751987281399,0.00158982511923688,0.00158982511923688,0
lang\math\RandomUtils.java,org.apache.commons.lang.math.RandomUtils,39,12,2,23,0.545454545454545,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,0,0,0,0,0,0,0,0,0
lang\math\Range.java,org.apache.commons.lang.math.Range,114,33,4,35,undefined,1,5,0,0,0,0,0,0,0,0,0,0,0,0,114,114,0,0,0,0,0,0,0,0,0
lang\mutable\MutableBoolean.java,org.apache.commons.lang.mutable.MutableBoolean,44,15,3,20,0.65,1,0,0,1,1,0,0,0,0,0.25,0.0476190476190476,0,0,0,44,44,0,0,1,1,0,0,0.0227272727272727,0.0227272727272727,0
lang\mutable\MutableByte.java,org.apache.commons.lang.mutable.MutableByte,77,25,2,31,0.595238095238095,2,0,0,0,0,0,0,0,0,0,0,0,0,0,77,77,0,0,0,0,0,0,0,0,0
lang\mutable\MutableDouble.java,org.apache.commons.lang.mutable.MutableDouble,79,23,3,34,0.590909090909091,2,0,0,0,0,0,0,0,0,0,0,0,0,0,79,79,0,0,0,0,0,0,0,0,0
lang\mutable\MutableFloat.java,org.apache.commons.lang.mutable.MutableFloat,78,23,3,34,0.590909090909091,2,0,0,0,0,0,0,0,0,0,0,0,0,0,78,78,0,0,0,0,0,0,0,0,0
lang\mutable\MutableInt.java,org.apache.commons.lang.mutable.MutableInt,74,24,2,31,0.6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,74,74,0,0,0,0,0,0,0,0,0
lang\mutable\MutableLong.java,org.apache.commons.lang.mutable.MutableLong,74,24,2,31,0.6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,74,74,0,0,0,0,0,0,0,0,0
lang\mutable\MutableObject.java,org.apache.commons.lang.mutable.MutableObject,30,10,1,15,0.666666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0
lang\mutable\MutableShort.java,org.apache.commons.lang.mutable.MutableShort,77,25,2,31,0.595238095238095,2,0,0,0,0,0,0,0,0,0,0,0,0,0,77,77,0,0,0,0,0,0,0,0,0
lang\text\CompositeFormat.java,org.apache.commons.lang.text.CompositeFormat,24,6,5,25,0.8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0,0,0,0,0,0,0,0,0
lang\text\StrBuilder.java,org.apache.commons.lang.text.StrBuilder,1190,327,16,145,0.838422391857506,1,0,32,0,22,0.0310829423162219,0,0,0.0975609756097561,0,0.150684931506849,0.0169073997650868,0,0,1096,1190,94,0,4,98,0.0789915966386555,0,0.00336134453781513,0.0823529411764706,0
lang\text\StrLookup.java,org.apache.commons.lang.text.StrLookup,43,5,5,17,1.08333333333333,1,1,0,0,0,0,0,0,0,0,0,0,0,0,43,43,0,0,0,0,0,0,0,0,0
lang\text\StrMatcher.java,org.apache.commons.lang.text.StrMatcher,128,21,6,30,0.977777777777778,1,5,1,0,1,0.00158730158730158,0,0,0.0454545454545455,0,0.032258064516129,0.000802568218298552,0,0,125,128,3,0,0,3,0.0234375,0,0,0.0234375,0
lang\text\StrSubstitutor.java,org.apache.commons.lang.text.StrSubstitutor,286,70,10,83,0.958646616541353,1,0,0,0,0,0,0,0,0,0,0,0,0,0,286,286,0,0,0,0,0,0,0,0,0
lang\text\StrTokenizer.java,org.apache.commons.lang.text.StrTokenizer,415,103,10,93,0.955266955266955,1,1,0,0,0,0,0,0,0,0,0,0,0,0,416,415,1,2,0,1,0.00240963855421687,0.00481927710843374,0,0.00240963855421687,0
lang\time\DateFormatUtils.java,org.apache.commons.lang.time.DateFormatUtils,60,13,6,43,1.08333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,0,0,0,0,0,0,0,0,0
lang\time\DateUtils.java,org.apache.commons.lang.time.DateUtils,381,90,12,38,1.02117647058824,1,0,8,0,0,0,0,0,0.0879120879120879,0,0,0,0,0,351,381,30,0,0,30,0.078740157480315,0,0,0.078740157480315,1
lang\time\DurationFormatUtils.java,org.apache.commons.lang.time.DurationFormatUtils,357,77,11,33,0.7625,1,0,4,1,1,0.0215909090909091,0,0,0.0512820512820513,0.0833333333333333,0.0294117647058824,0.0122501611863314,0,0,355,357,27,25,20,47,0.0756302521008403,0.0700280112044818,0.0560224089635854,0.131652661064426,0
lang\time\FastDateFormat.java,org.apache.commons.lang.time.FastDateFormat,803,112,38,68,0.969444444444444,2,0,0,0,0,0,0,0,0,0,0,0,0,0,803,803,0,0,0,0,0,0,0,0,2
lang\time\StopWatch.java,org.apache.commons.lang.time.StopWatch,92,23,5,36,0.672727272727273,1,0,0,0,0,0,0,0,0,0,0,0,0,0,92,92,0,0,1,1,0,0,0.0108695652173913,0.0108695652173913,1
lang\text\ChoiceMetaFormat.java,org.apache.commons.lang.text.ChoiceMetaFormat,19,4,6,25,1.5,3,0,4,6,25,1.5,3,0,1,1,1,1,1,1,0,19,19,0,0,19,1,0,0,1,0
lang\text\DateMetaFormat.java,org.apache.commons.lang.text.DateMetaFormat,12,3,2,38,1.5,4,0,3,2,38,1.5,4,0,1,1,1,1,1,1,0,12,12,0,0,12,1,0,0,1,0
lang\text\DateMetaFormatSupport.java,org.apache.commons.lang.text.DateMetaFormatSupport,115,25,14,35,0.948717948717949,3,2,25,14,35,0.948717948717949,3,2,1,1,1,1,1,1,0,115,115,0,0,115,1,0,0,1,0
lang\text\DefaultMetaFormatFactory.java,org.apache.commons.lang.text.DefaultMetaFormatFactory,50,3,11,27,1.57142857142857,1,0,3,11,27,1.57142857142857,1,0,1,1,1,1,1,1,0,50,50,0,0,50,1,0,0,1,0
lang\text\ExtendedMessageFormat.java,org.apache.commons.lang.text.ExtendedMessageFormat,214,10,5,73,0.875,3,0,10,5,73,0.875,3,0,1,1,1,1,1,1,0,214,214,0,0,214,1,0,0,1,0
lang\text\MetaFormatSupport.java,org.apache.commons.lang.text.MetaFormatSupport,40,13,9,24,1,2,4,13,9,24,1,2,4,1,1,1,1,1,1,0,40,40,0,0,40,1,0,0,1,0
lang\text\MultiFormat.java,org.apache.commons.lang.text.MultiFormat,61,11,6,30,1,2,0,11,6,30,1,2,0,1,1,1,1,1,1,0,61,61,0,0,61,1,0,0,1,0
lang\text\NameKeyedMetaFormat.java,org.apache.commons.lang.text.NameKeyedMetaFormat,72,15,11,28,0.833333333333333,3,1,15,11,28,0.833333333333333,3,1,1,1,1,1,1,1,0,72,72,0,0,72,1,0,0,1,0
lang\text\NumberMetaFormat.java,org.apache.commons.lang.text.NumberMetaFormat,64,12,11,28,0.911111111111111,3,0,12,11,28,0.911111111111111,3,0,1,1,1,1,1,1,0,64,64,0,0,64,1,0,0,1,0
lang\text\TimeMetaFormat.java,org.apache.commons.lang.text.TimeMetaFormat,18,4,3,39,1.33333333333333,4,0,4,3,39,1.33333333333333,4,0,1,1,1,1,1,1,0,18,18,0,0,18,1,0,0,1,0
