relName,className,SLOC,WMC,CBO,RFC,LCOM5,DIT,NOC,delta_WMC,delta_CBO,delta_RFC,delta_LCOM5,delta_DIT,delta_NOC,%WMC,%CBO,%RFC,%LCOM5,%DIT,%NOC,prevsloc,currsloc,addedsloc,deletedsloc,changedsloc,churnsloc,%added,%deleted,%changed,%churn, bug
lang3\EnumUtils.java,org.apache.commons.lang3.EnumUtils,29,8,9,16,,1,0,2,2,7,0,0,0,0.222222222,0.2,0.411764706,0,0,0,20,29,10,1,11,21,0.344827586,0.034482759,0.379310345,0.724137931,0
lang3\LocaleUtils.java,org.apache.commons.lang3.LocaleUtils,134,36,11,22,0.95,1,0,6,0,2,0.075,0,0,0.162162162,0,0.086956522,0.038461538,0,0,124,134,17,7,24,41,0.126865672,0.052238806,0.179104478,0.305970149,0
lang3\NumberUtils.java,org.apache.commons.lang3.NumberUtils,328,94,11,31,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,328,328,0,0,0,0,0,0,0,0,1
lang3\ObjectUtils.java,org.apache.commons.lang3.ObjectUtils,76,28,8,22,1.1,1,0,3,1,1,0.011111111,0,0,0.103448276,0.111111111,0.043478261,0.005291005,0,0,68,76,12,4,8,20,0.157894737,0.052631579,0.105263158,0.263157895,0
lang3\RandomStringUtils.java,org.apache.commons.lang3.RandomStringUtils,97,26,5,23,0.727272727,1,0,0,0,0,0,0,0,0,0,0,0,0,0,97,97,0,0,0,0,0,0,0,0,0
lang3\SerializationException.java,org.apache.commons.lang3.SerializationException,15,4,1,44,1.333333333,4,0,0,0,35,0,1,0,0,0,0.777777778,0,0.2,0,15,15,0,0,1,1,0,0,0.066666667,0.066666667,0
lang3\SerializationUtils.java,org.apache.commons.lang3.SerializationUtils,60,16,11,18,,1,0,0,0,1,0,0,0,0,0,0.052631579,0,0,0,60,60,0,0,0,0,0,0,0,0,0
lang3\StringEscapeUtils.java,org.apache.commons.lang3.StringEscapeUtils,346,92,12,49,0.979166667,1,0,17,0,3,0.979166667,0,0,0.182795699,0,0.06,0.494736842,0,0,277,346,69,0,9,78,0.199421965,0,0.026011561,0.225433526,1
lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,1792,534,17,165,0.939597315,1,0,50,0,17,0.001241151,0,0,0.093457944,0,0.102409639,0.000639901,0,0,1608,1792,304,120,66,370,0.169642857,0.066964286,0.036830357,0.206473214,2
lang3\SystemUtils.java,org.apache.commons.lang3.SystemUtils,178,29,9,26,1.058270677,1,0,1,0,1,0.00530264,0,0,0.033333333,0,0.037037037,0.00257626,0,0,177,177,3,3,0,3,0.016949153,0.016949153,0,0.016949153,0
lang3\Validate.java,org.apache.commons.lang3.Validate,174,53,15,35,1,1,0,4,9,2,1,0,0,0.074074074,0.5625,0.055555556,0.5,0,0,133,174,61,20,58,119,0.350574713,0.114942529,0.333333333,0.683908046,0
lang3\WordUtils.java,org.apache.commons.lang3.WordUtils,208,55,5,27,,1,0,8,1,3,0,0,0,0.142857143,0.166666667,0.107142857,0,0,0,179,208,29,0,0,29,0.139423077,0,0,0.139423077,1
lang3\builder\CompareToBuilder.java,org.apache.commons.lang3.builder.CompareToBuilder,414,135,17,46,0.275862069,1,0,1,0,1,0,0,0,0.007352941,0,0.021276596,0,0,0,411,414,4,1,12,16,0.009661836,0.002415459,0.028985507,0.038647343,0
lang3\builder\EqualsBuilder.java,org.apache.commons.lang3.builder.EqualsBuilder,365,108,15,42,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,365,365,0,0,1,1,0,0,0.002739726,0.002739726,1
lang3\builder\HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,269,75,17,52,0.628571429,1,0,1,2,3,0,0,0,0.013157895,0.111111111,0.056603774,0,0,0,267,269,9,7,18,27,0.033457249,0.026022305,0.066914498,0.100371747,1
lang3\builder\ReflectionToStringBuilder.java,org.apache.commons.lang3.builder.ReflectionToStringBuilder,156,43,18,175,0.951923077,2,0,0,2,3,0.012362637,0,0,0,0.105263158,0.017045455,0.006333568,0,0,160,156,9,13,20,29,0.057692308,0.083333333,0.128205128,0.185897436,0
lang3\builder\StandardToStringStyle.java,org.apache.commons.lang3.builder.StandardToStringStyle,166,41,2,167,1.025,2,0,2,1,2,0.001190476,0,0,0.047619048,0.333333333,0.011904762,0.000587889,0,0,132,166,38,4,2,40,0.228915663,0.024096386,0.012048193,0.240963855,0
lang3\builder\ToStringBuilder.java,org.apache.commons.lang3.builder.ToStringBuilder,267,68,9,163,0.586065574,1,1,0,1,2,0,0,0,0,0.1,0.012195122,0,0,0,266,267,7,6,16,23,0.026217228,0.02247191,0.059925094,0.086142322,0
lang3\builder\ToStringStyle.java,org.apache.commons.lang3.builder.ToStringStyle,792,210,22,126,0.976437976,1,6,3,2,2,0.000417027,0,0,0.014218009,0.086956522,0.015748031,0.000210999,0,0,782,792,20,10,17,37,0.025252525,0.012626263,0.021464646,0.046717172,1
lang3\exception\ExceptionUtils.java,org.apache.commons.lang3.exception.ExceptionUtils,243,67,22,40,0.958333333,1,0,45,6,14,0.012254902,0,0,0.661764706,0.260869565,0.341463415,0.006257822,0,0,385,243,1,143,37,38,0.004115226,0.588477366,0.152263374,0.156378601,0
lang3\math\Fraction.java,org.apache.commons.lang3.math.Fraction,426,108,9,44,0.966329966,2,0,1,0,0,0,0,0,0.009174312,0,0,0,0,0,423,426,3,0,0,3,0.007042254,0,0,0.007042254,1
lang3\math\NumberUtils.java,org.apache.commons.lang3.math.NumberUtils,625,192,15,60,1.02173913,1,0,0,0,0,0,0,0,0,0,0,0,0,0,629,625,38,42,3,41,0.0608,0.0672,0.0048,0.0656,1
lang3\mutable\MutableBoolean.java,org.apache.commons.lang3.mutable.MutableBoolean,55,18,3,22,0.615384615,1,0,3,0,2,0.034615385,0,0,0.157894737,0,0.086956522,0.021428571,0,0,44,55,17,6,7,24,0.309090909,0.109090909,0.127272727,0.436363636,0
lang3\mutable\MutableByte.java,org.apache.commons.lang3.mutable.MutableByte,88,26,4,32,0.568181818,2,0,1,2,1,0.027056277,0,0,0.037037037,0.4,0.03030303,0.017253278,0,0,77,88,30,19,6,36,0.340909091,0.215909091,0.068181818,0.409090909,0
lang3\mutable\MutableDouble.java,org.apache.commons.lang3.mutable.MutableDouble,89,24,4,34,0.565217391,2,0,1,1,0,0.0256917,0,0,0.04,0.2,0,0.016414141,0,0,79,89,26,16,6,32,0.292134831,0.179775281,0.06741573,0.359550562,0
lang3\mutable\MutableFloat.java,org.apache.commons.lang3.mutable.MutableFloat,88,24,4,34,0.565217391,2,0,1,1,0,0.0256917,0,0,0.04,0.2,0,0.016414141,0,0,78,88,17,7,7,24,0.193181818,0.079545455,0.079545455,0.272727273,0
lang3\mutable\MutableInt.java,org.apache.commons.lang3.mutable.MutableInt,84,25,4,32,0.571428571,2,0,1,2,1,0.028571429,0,0,0.038461538,0.4,0.03030303,0.018181818,0,0,74,84,11,1,6,17,0.130952381,0.011904762,0.071428571,0.202380952,0
lang3\mutable\MutableLong.java,org.apache.commons.lang3.mutable.MutableLong,84,25,4,32,0.571428571,2,0,1,2,1,0.028571429,0,0,0.038461538,0.4,0.03030303,0.018181818,0,0,74,84,11,1,6,17,0.130952381,0.011904762,0.071428571,0.202380952,0
lang3\mutable\MutableObject.java,org.apache.commons.lang3.mutable.MutableObject,32,10,2,16,0.666666667,1,0,0,1,1,0,0,0,0,0.333333333,0.058823529,0,0,0,30,32,3,1,9,12,0.09375,0.03125,0.28125,0.375,0
lang3\mutable\MutableShort.java,org.apache.commons.lang3.mutable.MutableShort,88,26,4,32,0.568181818,2,0,1,2,1,0.027056277,0,0,0.037037037,0.4,0.03030303,0.017253278,0,0,77,88,12,1,6,18,0.136363636,0.011363636,0.068181818,0.204545455,0
lang3\text\CompositeFormat.java,org.apache.commons.lang3.text.CompositeFormat,27,6,6,25,0.8,2,0,0,1,0,0,0,0,0,0.142857143,0,0,0,0,24,27,3,0,3,6,0.111111111,0,0.111111111,0.222222222,0
lang3\text\ExtendedMessageFormat.java,org.apache.commons.lang3.text.ExtendedMessageFormat,264,61,16,54,0.919753086,3,0,51,11,19,0.044753086,0,0,0.822580645,0.647058824,0.345454545,0.023311897,0,0,214,264,95,45,136,231,0.359848485,0.170454545,0.515151515,0.875,1
lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,1190,327,16,145,0.838422392,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1190,1190,0,0,0,0,0,0,0,0,1
lang3\text\StrLookup.java,org.apache.commons.lang3.text.StrLookup,47,5,6,17,1.15,1,1,0,1,0,0.066666667,0,0,0,0.142857143,0,0.031007752,0,0,43,47,4,0,13,17,0.085106383,0,0.276595745,0.361702128,0
lang3\text\StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,133,21,6,30,0.977777778,1,5,0,0,0,0,0,0,0,0,0,0,0,0,128,133,5,0,4,9,0.037593985,0,0.030075188,0.067669173,0
lang3\text\StrSubstitutor.java,org.apache.commons.lang3.text.StrSubstitutor,286,70,11,83,0.958646617,1,0,0,1,0,0,0,0,0,0.083333333,0,0,0,0,286,286,0,0,16,16,0,0,0.055944056,0.055944056,0
lang3\text\StrTokenizer.java,org.apache.commons.lang3.text.StrTokenizer,417,103,12,94,0.955266955,1,1,0,2,1,0,0,0,0,0.153846154,0.010526316,0,0,0,415,417,2,0,23,25,0.004796163,0,0.055155875,0.059952038,0
lang3\time\DateFormatUtils.java,org.apache.commons.lang3.time.DateFormatUtils,73,17,7,49,1.0625,1,0,4,1,6,0.020833333,0,0,0.222222222,0.125,0.12,0.01010101,0,0,60,73,13,0,0,13,0.178082192,0,0,0.178082192,0
lang3\time\DateUtils.java,org.apache.commons.lang3.time.DateUtils,552,143,14,64,0.988970588,1,0,53,2,26,0.032205882,0,0,0.368055556,0.133333333,0.4,0.016192237,0,0,381,552,178,7,23,201,0.322463768,0.012681159,0.041666667,0.364130435,0
lang3\time\DurationFormatUtils.java,org.apache.commons.lang3.time.DurationFormatUtils,360,77,11,33,0.7625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,357,360,3,0,3,6,0.008333333,0,0.008333333,0.016666667,0
lang3\time\FastDateFormat.java,org.apache.commons.lang3.time.FastDateFormat,812,111,43,69,0.970189702,2,0,1,5,1,0.000745257,0,0,0.008928571,0.113636364,0.014285714,0.000378267,0,0,803,812,16,7,25,41,0.019704433,0.00862069,0.030788177,0.050492611,1
lang3\time\StopWatch.java,org.apache.commons.lang3.time.StopWatch,103,28,6,39,0.785714286,1,0,5,1,3,0.112987013,0,0,0.172413793,0.142857143,0.075,0.063272727,0,0,92,103,17,6,25,42,0.165048544,0.058252427,0.242718447,0.40776699,0
lang3\Range.java,org.apache.commons.lang3.Range,159,33,8,27,0.843137255,1,0,33,8,27,0.843137255,1,0,1,1,1,1,1,1,0,159,159,0,0,159,1,0,0,1,0
lang3\builder\IDKey.java,org.apache.commons.lang3.builder.IDKey,23,5,2,12,0.25,1,0,5,2,12,0.25,1,0,1,1,1,1,1,1,0,23,23,0,0,23,1,0,0,1,0
lang3\concurrent\BackgroundInitializer.java,org.apache.commons.lang3.concurrent.BackgroundInitializer,84,19,12,31,0.888888889,1,2,19,12,31,0.888888889,1,2,1,1,1,1,1,1,0,84,84,0,0,84,1,0,0,1,0
lang3\concurrent\CallableBackgroundInitializer.java,org.apache.commons.lang3.concurrent.CallableBackgroundInitializer,21,5,5,34,0.333333333,2,0,5,5,34,0.333333333,2,0,1,1,1,1,1,1,0,21,21,0,0,21,1,0,0,1,0
lang3\concurrent\ConcurrentException.java,org.apache.commons.lang3.concurrent.ConcurrentException,12,3,2,39,1.5,3,0,3,2,39,1.5,3,0,1,1,1,1,1,1,0,12,12,0,0,12,1,0,0,1,0
lang3\concurrent\ConcurrentUtils.java,org.apache.commons.lang3.concurrent.ConcurrentUtils,58,11,8,19,,1,0,11,8,19,,1,0,1,1,1,1,1,1,0,58,58,0,0,58,1,0,0,1,0
lang3\concurrent\LazyInitializer.java,org.apache.commons.lang3.concurrent.LazyInitializer,16,4,0,13,1,1,0,4,0,13,1,1,0,1,1,1,1,1,1,0,16,16,0,0,16,1,0,0,1,0
lang3\concurrent\MultiBackgroundInitializer.java,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer,100,13,12,37,0.5,2,0,13,12,37,0.5,2,0,1,1,1,1,1,1,0,100,100,0,0,100,1,0,0,1,0
lang3\concurrent\TimedSemaphore.java,org.apache.commons.lang3.concurrent.TimedSemaphore,111,26,9,27,0.938461538,1,0,26,9,27,0.938461538,1,0,1,1,1,1,1,1,0,111,111,0,0,111,1,0,0,1,0
lang3\exception\ContextedException.java,org.apache.commons.lang3.exception.ContextedException,44,11,4,44,0.611111111,3,0,11,4,44,0.611111111,3,0,1,1,1,1,1,1,0,44,44,0,0,44,1,0,0,1,0
lang3\exception\ContextedRuntimeException.java,org.apache.commons.lang3.exception.ContextedRuntimeException,44,11,4,44,0.611111111,3,0,11,4,44,0.611111111,3,0,1,1,1,1,1,1,0,44,44,0,0,44,1,0,0,1,0
lang3\exception\DefaultExceptionContext.java,org.apache.commons.lang3.exception.DefaultExceptionContext,53,10,9,16,0.666666667,1,0,10,9,16,0.666666667,1,0,1,1,1,1,1,1,0,53,53,0,0,53,1,0,0,1,0
lang3\math\IEEE754rUtils.java,org.apache.commons.lang3.math.IEEE754rUtils,102,32,4,23,,1,0,32,4,23,,1,0,1,1,1,1,1,1,0,102,102,0,0,102,1,0,0,1,0
lang3\reflect\ConstructorUtils.java,org.apache.commons.lang3.reflect.ConstructorUtils,121,28,11,35,,1,0,28,11,35,,1,0,1,1,1,1,1,1,0,121,121,0,0,121,1,0,0,1,0
lang3\reflect\FieldUtils.java,org.apache.commons.lang3.reflect.FieldUtils,228,63,13,45,,1,0,63,13,45,,1,0,1,1,1,1,1,1,0,228,228,0,0,228,1,0,0,1,0
lang3\reflect\MemberUtils.java,org.apache.commons.lang3.reflect.MemberUtils,74,21,13,22,1,1,0,21,13,22,1,1,0,1,1,1,1,1,1,0,74,74,0,0,74,1,0,0,1,0
lang3\reflect\MethodUtils.java,org.apache.commons.lang3.reflect.MethodUtils,255,59,11,43,,1,0,59,11,43,,1,0,1,1,1,1,1,1,0,255,255,0,0,255,1,0,0,1,0
lang3\reflect\TypeUtils.java,org.apache.commons.lang3.reflect.TypeUtils,60,16,10,14,,1,0,16,10,14,,1,0,1,1,1,1,1,1,0,60,60,0,0,60,1,0,0,1,0
lang3\text\WordUtils.java,org.apache.commons.lang3.text.WordUtils,211,56,5,27,,1,0,56,5,27,,1,0,1,1,1,1,1,1,0,211,211,0,0,211,1,0,0,1,0
lang3\text\translate\AggregateTranslator.java,org.apache.commons.lang3.text.translate.AggregateTranslator,16,4,5,18,0,2,0,4,5,18,0,2,0,1,1,1,1,1,1,0,16,16,0,0,16,1,0,0,1,0
lang3\text\translate\CharSequenceTranslator.java,org.apache.commons.lang3.text.translate.CharSequenceTranslator,48,13,12,17,,1,5,13,12,17,,1,5,1,1,1,1,1,1,0,48,48,0,0,48,1,0,0,1,0
lang3\text\translate\CodePointTranslator.java,org.apache.commons.lang3.text.translate.CodePointTranslator,13,3,5,19,,2,2,3,5,19,,2,2,1,1,1,1,1,1,0,13,13,0,0,13,1,0,0,1,0
lang3\text\translate\EntityArrays.java,org.apache.commons.lang3.text.translate.EntityArrays,292,12,1,22,1,1,0,12,1,22,1,1,0,1,1,1,1,1,1,0,292,292,0,0,292,1,0,0,1,0
lang3\text\translate\LookupTranslator.java,org.apache.commons.lang3.text.translate.LookupTranslator,38,8,6,19,0,2,0,8,6,19,0,2,0,1,1,1,1,1,1,0,38,38,0,0,38,1,0,0,1,0
lang3\text\translate\NumericEntityEscaper.java,org.apache.commons.lang3.text.translate.NumericEntityEscaper,41,10,4,26,0.833333333,3,0,10,4,26,0.833333333,3,0,1,1,1,1,1,1,0,41,41,0,0,41,1,0,0,1,0
lang3\text\translate\NumericEntityUnescaper.java,org.apache.commons.lang3.text.translate.NumericEntityUnescaper,31,7,6,18,,2,0,7,6,18,,2,0,1,1,1,1,1,1,0,31,31,0,0,31,1,0,0,1,0
lang3\text\translate\UnicodeEscaper.java,org.apache.commons.lang3.text.translate.UnicodeEscaper,51,14,4,26,0.833333333,3,0,14,4,26,0.833333333,3,0,1,1,1,1,1,1,0,51,51,0,0,51,1,0,0,1,0
lang3\text\translate\UnicodeUnescaper.java,org.apache.commons.lang3.text.translate.UnicodeUnescaper,45,12,11,20,0.5,2,0,12,11,20,0.5,2,0,1,1,1,1,1,1,0,45,45,0,0,45,1,0,0,1,0
