relName,className,SLOC,WMC,CBO,RFC,LCOM5,DIT,NOC,delta_WMC,delta_CBO,delta_RFC,delta_LCOM5,delta_DIT,delta_NOC,%WMC,%CBO,%RFC,%LCOM5,%DIT,%NOC,prevsloc,currsloc,addedsloc,deletedsloc,changedsloc,churnsloc,%added,%deleted,%changed,%churn, bug
lang3\LocaleUtils.java,org.apache.commons.lang3.LocaleUtils,134,36,11,22,0.95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,134,134,0,0,0,0,0,0,0,0,0
lang3\ObjectUtils.java,org.apache.commons.lang3.ObjectUtils,97,35,15,25,1.08333333333333,1,0,7,7,3,0.0166666666666668,0,0,0.194444444444444,0.4375,0.115384615384615,0.00800000000000008,0,0,76,97,21,0,0,21,0.216494845360825,0,0,0.216494845360825,0
lang3\RandomStringUtils.java,org.apache.commons.lang3.RandomStringUtils,97,26,5,23,0.727272727272727,1,0,0,0,0,0,0,0,0,0,0,0,0,0,97,97,0,0,0,0,0,0,0,0,0
lang3\Range.java,org.apache.commons.lang3.Range,159,33,8,27,0.843137254901961,1,0,0,0,0,0,0,0,0,0,0,0,0,0,159,159,0,0,0,0,0,0,0,0,0
lang3\SerializationException.java,org.apache.commons.lang3.SerializationException,15,4,1,44,1.33333333333333,4,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0
lang3\SerializationUtils.java,org.apache.commons.lang3.SerializationUtils,60,16,11,18,undefined,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,0,0,0,0,0,0,0,0,0
lang3\StringEscapeUtils.java,org.apache.commons.lang3.StringEscapeUtils,156,13,10,27,1,1,0,79,2,22,0.0208333333333334,0,0,5.64285714285714,0.181818181818182,0.785714285714286,0.0104166666666667,0,0,346,147,7,206,117,124,0.0476190476190476,1.40136054421769,0.795918367346939,0.843537414965986,0
lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,1916,572,33,179,0.874734607218684,1,0,38,16,14,0.0648627082175579,0,0,0.0663176265270506,0.470588235294118,0.0777777777777778,0.0345983415294108,0,0,1792,1916,124,0,182,306,0.0647181628392484,0,0.0949895615866388,0.159707724425887,2
lang3\SystemUtils.java,org.apache.commons.lang3.SystemUtils,218,43,13,35,1.03331451157538,1,0,14,4,9,0.0249561651163481,0,0,0.318181818181818,0.285714285714286,0.25,0.0122736374398924,0,0,177,218,82,41,39,121,0.376146788990826,0.188073394495413,0.178899082568807,0.555045871559633,1
lang3\Validate.java,org.apache.commons.lang3.Validate,249,73,18,45,1,1,0,20,3,10,0,0,0,0.27027027027027,0.157894736842105,0.217391304347826,0,0,0,174,249,75,0,0,75,0.301204819277108,0,0,0.301204819277108,0
lang3\builder\CompareToBuilder.java,org.apache.commons.lang3.builder.CompareToBuilder,417,136,18,47,0.3,1,0,1,1,1,0.0241379310344828,0,0,0.0072992700729927,0.0526315789473684,0.0208333333333333,0.0185676392572944,0,0,414,417,3,0,1,4,0.00719424460431655,0,0.00239808153477218,0.00959232613908873,0
lang3\builder\EqualsBuilder.java,org.apache.commons.lang3.builder.EqualsBuilder,418,118,20,54,0.657142857142857,1,0,10,5,12,0.407142857142857,0,0,0.0840336134453782,0.238095238095238,0.218181818181818,0.245689655172414,0,0,365,418,53,0,23,76,0.126794258373206,0,0.0550239234449761,0.181818181818182,0
lang3\builder\HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,282,79,19,53,0.62037037037037,1,0,4,2,1,0.0082010582010581,0,0,0.05,0.1,0.0185185185185185,0.00506122448979585,0,0,269,282,18,5,4,22,0.0638297872340425,0.0177304964539007,0.0141843971631206,0.0780141843971631,0
lang3\builder\IDKey.java,org.apache.commons.lang3.builder.IDKey,23,5,2,12,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0,0,0,0,0,0,0,0,0
lang3\builder\ReflectionToStringBuilder.java,org.apache.commons.lang3.builder.ReflectionToStringBuilder,156,43,18,176,0.951923076923077,2,0,0,0,1,0,0,0,0,0,0.00564971751412429,0,0,0,156,156,0,0,0,0,0,0,0,0,0
lang3\builder\StandardToStringStyle.java,org.apache.commons.lang3.builder.StandardToStringStyle,166,41,2,167,1.025,2,0,0,0,0,0,0,0,0,0,0,0,0,0,166,166,0,0,0,0,0,0,0,0,0
lang3\builder\ToStringBuilder.java,org.apache.commons.lang3.builder.ToStringBuilder,270,69,9,164,0.592741935483871,1,1,1,0,1,0.00667636171337915,0,0,0.0142857142857143,0,0.00606060606060606,0.00419174102510894,0,0,267,270,3,0,1,4,0.0111111111111111,0,0.0037037037037037,0.0148148148148148,0
lang3\builder\ToStringStyle.java,org.apache.commons.lang3.builder.ToStringStyle,785,209,21,126,0.976437976437976,1,6,1,1,0,0,0,0,0.00476190476190476,0.0454545454545455,0,0,0,0,792,785,0,7,11,11,0,0.0089171974522293,0.0140127388535032,0.0140127388535032,0
lang3\concurrent\BackgroundInitializer.java,org.apache.commons.lang3.concurrent.BackgroundInitializer,85,19,12,31,0.888888888888889,1,2,0,0,0,0,0,0,0,0,0,0,0,0,84,85,1,0,1,2,0.0117647058823529,0,0.0117647058823529,0.0235294117647059,0
lang3\concurrent\CallableBackgroundInitializer.java,org.apache.commons.lang3.concurrent.CallableBackgroundInitializer,21,5,5,34,0.333333333333333,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,0,0,0,0,0,0,0,0
lang3\concurrent\ConcurrentException.java,org.apache.commons.lang3.concurrent.ConcurrentException,12,3,2,39,1.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0
lang3\concurrent\ConcurrentUtils.java,org.apache.commons.lang3.concurrent.ConcurrentUtils,83,19,10,25,undefined,1,0,8,2,6,0,0,0,0.4,0.181818181818182,0.230769230769231,0,0,0,58,83,25,0,0,25,0.301204819277108,0,0,0.301204819277108,0
lang3\concurrent\LazyInitializer.java,org.apache.commons.lang3.concurrent.LazyInitializer,16,4,1,13,1,1,0,0,1,0,0,0,0,0,0.5,0,0,0,0,16,16,0,0,3,3,0,0,0.1875,0.1875,0
lang3\concurrent\MultiBackgroundInitializer.java,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer,100,13,12,37,0.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0
lang3\concurrent\TimedSemaphore.java,org.apache.commons.lang3.concurrent.TimedSemaphore,111,26,9,27,0.938461538461538,1,0,0,0,0,0,0,0,0,0,0,0,0,0,111,111,0,0,0,0,0,0,0,0,0
lang3\exception\ContextedException.java,org.apache.commons.lang3.exception.ContextedException,48,12,4,45,0.6,3,0,1,0,1,0.0111111111111112,0,0,0.0769230769230769,0,0.0217391304347826,0.00694444444444449,0,0,44,48,4,0,0,4,0.0833333333333333,0,0,0.0833333333333333,0
lang3\exception\ContextedRuntimeException.java,org.apache.commons.lang3.exception.ContextedRuntimeException,48,12,4,50,0.6,4,0,1,0,6,0.0111111111111112,1,0,0.0769230769230769,0,0.117647058823529,0.00694444444444449,0.2,0,44,48,4,0,1,5,0.0833333333333333,0,0.0208333333333333,0.104166666666667,0
lang3\exception\DefaultExceptionContext.java,org.apache.commons.lang3.exception.DefaultExceptionContext,66,13,9,17,0.625,1,0,3,0,1,0.0416666666666666,0,0,0.214285714285714,0,0.0555555555555556,0.0256410256410256,0,0,53,66,13,0,0,13,0.196969696969697,0,0,0.196969696969697,0
lang3\exception\ExceptionUtils.java,org.apache.commons.lang3.exception.ExceptionUtils,243,67,22,40,0.958333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,243,243,0,0,0,0,0,0,0,0,0
lang3\math\Fraction.java,org.apache.commons.lang3.math.Fraction,435,110,10,44,0.964646464646465,2,0,2,1,0,0.00168350168350173,0,0,0.018018018018018,0.0909090909090909,0,0.000856898029134557,0,0,426,435,10,1,5,15,0.0229885057471264,0.00229885057471264,0.0114942528735632,0.0344827586206897,0
lang3\math\IEEE754rUtils.java,org.apache.commons.lang3.math.IEEE754rUtils,102,32,4,23,undefined,1,0,0,0,0,0,0,0,0,0,0,0,0,0,102,102,0,0,0,0,0,0,0,0,0
lang3\math\NumberUtils.java,org.apache.commons.lang3.math.NumberUtils,631,194,15,60,1.02173913043478,1,0,2,0,0,0,0,0,0.0102564102564103,0,0,0,0,0,625,631,6,0,1,7,0.00950871632329636,0,0.00158478605388273,0.0110935023771791,0
lang3\mutable\MutableBoolean.java,org.apache.commons.lang3.mutable.MutableBoolean,55,18,3,22,0.615384615384615,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,0,0,0,0,0,0,0,0,0
lang3\mutable\MutableByte.java,org.apache.commons.lang3.mutable.MutableByte,88,26,4,32,0.568181818181818,2,0,0,0,0,0,0,0,0,0,0,0,0,0,88,88,0,0,0,0,0,0,0,0,0
lang3\mutable\MutableDouble.java,org.apache.commons.lang3.mutable.MutableDouble,89,24,4,34,0.565217391304348,2,0,0,0,0,0,0,0,0,0,0,0,0,0,89,89,0,0,0,0,0,0,0,0,0
lang3\mutable\MutableFloat.java,org.apache.commons.lang3.mutable.MutableFloat,88,24,4,34,0.565217391304348,2,0,0,0,0,0,0,0,0,0,0,0,0,0,88,88,0,0,0,0,0,0,0,0,0
lang3\mutable\MutableInt.java,org.apache.commons.lang3.mutable.MutableInt,84,25,4,32,0.571428571428571,2,0,0,0,0,0,0,0,0,0,0,0,0,0,84,84,0,0,0,0,0,0,0,0,0
lang3\mutable\MutableLong.java,org.apache.commons.lang3.mutable.MutableLong,84,25,4,32,0.571428571428571,2,0,0,0,0,0,0,0,0,0,0,0,0,0,84,84,0,0,0,0,0,0,0,0,0
lang3\mutable\MutableObject.java,org.apache.commons.lang3.mutable.MutableObject,32,10,2,16,0.666666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,0,0,0,0,0,0,0,0,0
lang3\mutable\MutableShort.java,org.apache.commons.lang3.mutable.MutableShort,88,26,4,32,0.568181818181818,2,0,0,0,0,0,0,0,0,0,0,0,0,0,88,88,0,0,0,0,0,0,0,0,0
lang3\reflect\ConstructorUtils.java,org.apache.commons.lang3.reflect.ConstructorUtils,107,25,11,31,undefined,1,0,3,0,4,0,0,0,0.115384615384615,0,0.125,0,0,0,121,107,0,14,4,4,0,0.130841121495327,0.0373831775700935,0.0373831775700935,0
lang3\reflect\FieldUtils.java,org.apache.commons.lang3.reflect.FieldUtils,228,63,13,45,undefined,1,0,0,0,0,0,0,0,0,0,0,0,0,0,228,228,0,0,0,0,0,0,0,0,0
lang3\reflect\MemberUtils.java,org.apache.commons.lang3.reflect.MemberUtils,74,21,13,23,1,1,0,0,0,1,0,0,0,0,0,0.0416666666666667,0,0,0,74,74,0,0,0,0,0,0,0,0,0
lang3\reflect\MethodUtils.java,org.apache.commons.lang3.reflect.MethodUtils,230,54,10,37,undefined,1,0,5,1,6,0,0,0,0.0909090909090909,0.0909090909090909,0.157894736842105,0,0,0,255,230,0,25,8,8,0,0.108695652173913,0.0347826086956522,0.0347826086956522,0
lang3\reflect\TypeUtils.java,org.apache.commons.lang3.reflect.TypeUtils,60,16,10,14,undefined,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,0,0,0,0,0,0,0,0,0
lang3\text\CompositeFormat.java,org.apache.commons.lang3.text.CompositeFormat,27,6,6,25,0.8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0,0,0,0,0,0,0,0,0
lang3\text\ExtendedMessageFormat.java,org.apache.commons.lang3.text.ExtendedMessageFormat,271,61,18,54,0.919753086419753,3,0,0,2,0,0,0,0,0,0.105263157894737,0,0,0,0,264,271,7,0,16,23,0.025830258302583,0,0.0590405904059041,0.0848708487084871,0
lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,1254,341,18,150,0.843137254901961,1,0,14,2,5,0.00471486304445445,0,0,0.0409356725146199,0.105263157894737,0.033112582781457,0.00255806399220401,0,0,1190,1254,64,0,16,80,0.05103668261563,0,0.0127591706539075,0.0637958532695375,0
lang3\text\StrLookup.java,org.apache.commons.lang3.text.StrLookup,47,5,6,17,1.15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,47,47,0,0,0,0,0,0,0,0,0
lang3\text\StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,133,21,6,30,0.977777777777778,1,5,0,0,0,0,0,0,0,0,0,0,0,0,133,133,0,0,0,0,0,0,0,0,0
lang3\text\StrSubstitutor.java,org.apache.commons.lang3.text.StrSubstitutor,286,70,11,83,0.958646616541353,1,0,0,0,0,0,0,0,0,0,0,0,0,0,286,286,0,0,0,0,0,0,0,0,0
lang3\text\StrTokenizer.java,org.apache.commons.lang3.text.StrTokenizer,417,103,12,94,0.955266955266955,1,1,0,0,0,0,0,0,0,0,0,0,0,0,417,417,0,0,0,0,0,0,0,0,0
lang3\text\WordUtils.java,org.apache.commons.lang3.text.WordUtils,211,56,5,27,undefined,1,0,0,0,0,0,0,0,0,0,0,0,0,0,211,211,0,0,4,4,0,0,0.018957345971564,0.018957345971564,0
lang3\text\translate\AggregateTranslator.java,org.apache.commons.lang3.text.translate.AggregateTranslator,16,4,5,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0
lang3\text\translate\CharSequenceTranslator.java,org.apache.commons.lang3.text.translate.CharSequenceTranslator,48,13,12,17,undefined,1,7,0,0,0,0,0,2,0,0,0,0,0,0.25,48,48,0,0,0,0,0,0,0,0,0
lang3\text\translate\CodePointTranslator.java,org.apache.commons.lang3.text.translate.CodePointTranslator,13,3,5,19,undefined,2,2,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0
lang3\text\translate\EntityArrays.java,org.apache.commons.lang3.text.translate.EntityArrays,292,12,1,22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,292,292,0,0,0,0,0,0,0,0,0
lang3\text\translate\LookupTranslator.java,org.apache.commons.lang3.text.translate.LookupTranslator,38,8,6,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,0,0,0,0,0,0,0,0,0
lang3\text\translate\NumericEntityEscaper.java,org.apache.commons.lang3.text.translate.NumericEntityEscaper,41,10,4,26,0.833333333333333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,0,0,0,0,0,0,0,0,0
lang3\text\translate\NumericEntityUnescaper.java,org.apache.commons.lang3.text.translate.NumericEntityUnescaper,31,7,6,18,undefined,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,0,0,1,1,0,0,0.032258064516129,0.032258064516129,1
lang3\text\translate\UnicodeEscaper.java,org.apache.commons.lang3.text.translate.UnicodeEscaper,51,14,4,26,0.833333333333333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,0,0,0,0,0,0,0,0,0
lang3\text\translate\UnicodeUnescaper.java,org.apache.commons.lang3.text.translate.UnicodeUnescaper,45,12,11,20,0.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,0,0,0,0,0,0,0,0,0
lang3\time\DateFormatUtils.java,org.apache.commons.lang3.time.DateFormatUtils,73,17,7,49,1.0625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,73,73,0,0,0,0,0,0,0,0,0
lang3\time\DateUtils.java,org.apache.commons.lang3.time.DateUtils,568,147,14,68,0.989772727272727,1,0,4,0,4,0.000802139037433092,0,0,0.027027027027027,0,0.0579710144927536,0.000403130983975512,0,0,552,568,16,0,2,18,0.028169014084507,0,0.00352112676056338,0.0316901408450704,0
lang3\time\DurationFormatUtils.java,org.apache.commons.lang3.time.DurationFormatUtils,360,77,11,33,0.7625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,360,360,0,0,0,0,0,0,0,0,0
lang3\time\FastDateFormat.java,org.apache.commons.lang3.time.FastDateFormat,813,111,43,69,0.970189701897019,2,0,0,0,0,0,0,0,0,0,0,0,0,0,812,813,1,0,0,1,0.001230012300123,0,0,0.001230012300123,0
lang3\time\StopWatch.java,org.apache.commons.lang3.time.StopWatch,103,28,6,39,0.785714285714286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103,103,0,0,0,0,0,0,0,0,0
lang3\CharSequenceUtils.java,org.apache.commons.lang3.CharSequenceUtils,8,4,1,13,undefined,1,0,4,1,13,undefined,1,0,1,1,1,1,1,1,0,8,8,0,0,8,1,0,0,1,0
lang3\Pair.java,org.apache.commons.lang3.Pair,37,7,6,26,0.583333333333333,1,0,7,6,26,0.583333333333333,1,0,1,1,1,1,1,1,0,37,37,0,0,37,1,0,0,1,0
lang3\concurrent\AtomicInitializer.java,org.apache.commons.lang3.concurrent.AtomicInitializer,14,4,2,13,1,1,0,4,2,13,1,1,0,1,1,1,1,1,1,0,14,14,0,0,14,1,0,0,1,0
lang3\concurrent\BasicThreadFactory.java,org.apache.commons.lang3.concurrent.BasicThreadFactory,111,14,9,20,0.854166666666667,1,0,14,9,20,0.854166666666667,1,0,1,1,1,1,1,1,0,111,111,0,0,111,1,0,0,1,0
lang3\concurrent\ConcurrentRuntimeException.java,org.apache.commons.lang3.concurrent.ConcurrentRuntimeException,12,3,2,44,1.5,4,0,3,2,44,1.5,4,0,1,1,1,1,1,1,0,12,12,0,0,12,1,0,0,1,0
lang3\exception\CloneFailedException.java,org.apache.commons.lang3.exception.CloneFailedException,12,3,1,43,1.5,4,0,3,1,43,1.5,4,0,1,1,1,1,1,1,0,12,12,0,0,12,1,0,0,1,0
