relName,className,SLOC,WMC,CBO,RFC,LCOM5,DIT,NOC,delta_WMC,delta_CBO,delta_RFC,delta_LCOM5,delta_DIT,delta_NOC,%WMC,%CBO,%RFC,%LCOM5,%DIT,%NOC,prevsloc,currsloc,addedsloc,deletedsloc,changedsloc,churnsloc,%added,%deleted,%changed,%churn, bug
lang3\builder\ToStringBuilder.java,org.apache.commons.lang3.builder.ToStringBuilder,270,69,9,164,0.592741935,1,1,1,0,1,0.006676362,0,0,0.014285714,0,0.006060606,0.004191741,0,0,267,270,3,0,1,4,0.011111111,0,0.003703704,0.014814815,0
lang3\builder\ToStringStyle.java,org.apache.commons.lang3.builder.ToStringStyle,785,209,21,126,0.976437976,1,6,1,1,0,0,0,0,0.004761905,0.045454545,0,0,0,0,792,785,0,7,11,11,0,0.008917197,0.014012739,0.014012739,0
lang3\concurrent\BackgroundInitializer.java,org.apache.commons.lang3.concurrent.BackgroundInitializer,85,19,12,31,0.888888889,1,2,0,0,0,0,0,0,0,0,0,0,0,0,84,85,1,0,1,2,0.011764706,0,0.011764706,0.023529412,0
lang3\concurrent\CallableBackgroundInitializer.java,org.apache.commons.lang3.concurrent.CallableBackgroundInitializer,21,5,5,34,0.333333333,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,0,0,0,0,0,0,0,0
lang3\concurrent\ConcurrentException.java,org.apache.commons.lang3.concurrent.ConcurrentException,12,3,2,39,1.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0
lang3\concurrent\ConcurrentUtils.java,org.apache.commons.lang3.concurrent.ConcurrentUtils,83,19,10,25,,1,0,8,2,6,0,0,0,0.4,0.181818182,0.230769231,0,0,0,58,83,25,0,0,25,0.301204819,0,0,0.301204819,0
lang3\concurrent\LazyInitializer.java,org.apache.commons.lang3.concurrent.LazyInitializer,16,4,1,13,1,1,0,0,1,0,0,0,0,0,0.5,0,0,0,0,16,16,0,0,3,3,0,0,0.1875,0.1875,0
lang3\concurrent\MultiBackgroundInitializer.java,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer,100,13,12,37,0.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0
lang3\concurrent\TimedSemaphore.java,org.apache.commons.lang3.concurrent.TimedSemaphore,111,26,9,27,0.938461538,1,0,0,0,0,0,0,0,0,0,0,0,0,0,111,111,0,0,0,0,0,0,0,0,0
lang3\exception\ContextedException.java,org.apache.commons.lang3.exception.ContextedException,48,12,4,45,0.6,3,0,1,0,1,0.011111111,0,0,0.076923077,0,0.02173913,0.006944444,0,0,44,48,4,0,0,4,0.083333333,0,0,0.083333333,0
lang3\exception\ContextedRuntimeException.java,org.apache.commons.lang3.exception.ContextedRuntimeException,48,12,4,50,0.6,4,0,1,0,6,0.011111111,1,0,0.076923077,0,0.117647059,0.006944444,0.2,0,44,48,4,0,1,5,0.083333333,0,0.020833333,0.104166667,0
lang3\exception\DefaultExceptionContext.java,org.apache.commons.lang3.exception.DefaultExceptionContext,66,13,9,17,0.625,1,0,3,0,1,0.041666667,0,0,0.214285714,0,0.055555556,0.025641026,0,0,53,66,13,0,0,13,0.196969697,0,0,0.196969697,0
lang3\exception\ExceptionUtils.java,org.apache.commons.lang3.exception.ExceptionUtils,243,67,22,40,0.958333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,243,243,0,0,0,0,0,0,0,0,0
lang3\math\Fraction.java,org.apache.commons.lang3.math.Fraction,435,110,10,44,0.964646465,2,0,2,1,0,0.001683502,0,0,0.018018018,0.090909091,0,0.000856898,0,0,426,435,10,1,5,15,0.022988506,0.002298851,0.011494253,0.034482759,0
lang3\math\IEEE754rUtils.java,org.apache.commons.lang3.math.IEEE754rUtils,102,32,4,23,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,102,102,0,0,0,0,0,0,0,0,0
lang3\math\NumberUtils.java,org.apache.commons.lang3.math.NumberUtils,631,194,15,60,1.02173913,1,0,2,0,0,0,0,0,0.01025641,0,0,0,0,0,625,631,6,0,1,7,0.009508716,0,0.001584786,0.011093502,0
lang3\mutable\MutableBoolean.java,org.apache.commons.lang3.mutable.MutableBoolean,55,18,3,22,0.615384615,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,0,0,0,0,0,0,0,0,0
lang3\mutable\MutableByte.java,org.apache.commons.lang3.mutable.MutableByte,88,26,4,32,0.568181818,2,0,0,0,0,0,0,0,0,0,0,0,0,0,88,88,0,0,0,0,0,0,0,0,0
lang3\mutable\MutableDouble.java,org.apache.commons.lang3.mutable.MutableDouble,89,24,4,34,0.565217391,2,0,0,0,0,0,0,0,0,0,0,0,0,0,89,89,0,0,0,0,0,0,0,0,0
lang3\mutable\MutableFloat.java,org.apache.commons.lang3.mutable.MutableFloat,88,24,4,34,0.565217391,2,0,0,0,0,0,0,0,0,0,0,0,0,0,88,88,0,0,0,0,0,0,0,0,0
lang3\mutable\MutableInt.java,org.apache.commons.lang3.mutable.MutableInt,84,25,4,32,0.571428571,2,0,0,0,0,0,0,0,0,0,0,0,0,0,84,84,0,0,0,0,0,0,0,0,0
lang3\mutable\MutableLong.java,org.apache.commons.lang3.mutable.MutableLong,84,25,4,32,0.571428571,2,0,0,0,0,0,0,0,0,0,0,0,0,0,84,84,0,0,0,0,0,0,0,0,0
lang3\mutable\MutableObject.java,org.apache.commons.lang3.mutable.MutableObject,32,10,2,16,0.666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,0,0,0,0,0,0,0,0,0
lang3\mutable\MutableShort.java,org.apache.commons.lang3.mutable.MutableShort,88,26,4,32,0.568181818,2,0,0,0,0,0,0,0,0,0,0,0,0,0,88,88,0,0,0,0,0,0,0,0,0
lang3\reflect\ConstructorUtils.java,org.apache.commons.lang3.reflect.ConstructorUtils,107,25,11,31,,1,0,3,0,4,0,0,0,0.115384615,0,0.125,0,0,0,121,107,0,14,4,4,0,0.130841121,0.037383178,0.037383178,0
lang3\reflect\FieldUtils.java,org.apache.commons.lang3.reflect.FieldUtils,228,63,13,45,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,228,228,0,0,0,0,0,0,0,0,0
lang3\reflect\MemberUtils.java,org.apache.commons.lang3.reflect.MemberUtils,74,21,13,23,1,1,0,0,0,1,0,0,0,0,0,0.041666667,0,0,0,74,74,0,0,0,0,0,0,0,0,0
lang3\reflect\MethodUtils.java,org.apache.commons.lang3.reflect.MethodUtils,230,54,10,37,,1,0,5,1,6,0,0,0,0.090909091,0.090909091,0.157894737,0,0,0,255,230,0,25,8,8,0,0.108695652,0.034782609,0.034782609,0
lang3\reflect\TypeUtils.java,org.apache.commons.lang3.reflect.TypeUtils,60,16,10,14,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,0,0,0,0,0,0,0,0,0
lang3\text\CompositeFormat.java,org.apache.commons.lang3.text.CompositeFormat,27,6,6,25,0.8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0,0,0,0,0,0,0,0,0
lang3\text\ExtendedMessageFormat.java,org.apache.commons.lang3.text.ExtendedMessageFormat,271,61,18,54,0.919753086,3,0,0,2,0,0,0,0,0,0.105263158,0,0,0,0,264,271,7,0,16,23,0.025830258,0,0.05904059,0.084870849,0
lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,1254,341,18,150,0.843137255,1,0,14,2,5,0.004714863,0,0,0.040935673,0.105263158,0.033112583,0.002558064,0,0,1190,1254,64,0,16,80,0.051036683,0,0.012759171,0.063795853,0
lang3\text\StrLookup.java,org.apache.commons.lang3.text.StrLookup,47,5,6,17,1.15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,47,47,0,0,0,0,0,0,0,0,0
lang3\text\StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,133,21,6,30,0.977777778,1,5,0,0,0,0,0,0,0,0,0,0,0,0,133,133,0,0,0,0,0,0,0,0,0
lang3\text\StrSubstitutor.java,org.apache.commons.lang3.text.StrSubstitutor,286,70,11,83,0.958646617,1,0,0,0,0,0,0,0,0,0,0,0,0,0,286,286,0,0,0,0,0,0,0,0,0
lang3\text\StrTokenizer.java,org.apache.commons.lang3.text.StrTokenizer,417,103,12,94,0.955266955,1,1,0,0,0,0,0,0,0,0,0,0,0,0,417,417,0,0,0,0,0,0,0,0,0
lang3\text\WordUtils.java,org.apache.commons.lang3.text.WordUtils,211,56,5,27,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,211,211,0,0,4,4,0,0,0.018957346,0.018957346,0
lang3\text\translate\AggregateTranslator.java,org.apache.commons.lang3.text.translate.AggregateTranslator,16,4,5,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0
lang3\text\translate\CharSequenceTranslator.java,org.apache.commons.lang3.text.translate.CharSequenceTranslator,48,13,12,17,,1,7,0,0,0,0,0,2,0,0,0,0,0,0.25,48,48,0,0,0,0,0,0,0,0,0
lang3\text\translate\CodePointTranslator.java,org.apache.commons.lang3.text.translate.CodePointTranslator,13,3,5,19,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0
lang3\text\translate\EntityArrays.java,org.apache.commons.lang3.text.translate.EntityArrays,292,12,1,22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,292,292,0,0,0,0,0,0,0,0,0
lang3\text\translate\LookupTranslator.java,org.apache.commons.lang3.text.translate.LookupTranslator,38,8,6,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,0,0,0,0,0,0,0,0,0
lang3\text\translate\NumericEntityEscaper.java,org.apache.commons.lang3.text.translate.NumericEntityEscaper,41,10,4,26,0.833333333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,0,0,0,0,0,0,0,0,0
lang3\text\translate\NumericEntityUnescaper.java,org.apache.commons.lang3.text.translate.NumericEntityUnescaper,31,7,6,18,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,0,0,1,1,0,0,0.032258065,0.032258065,1
lang3\text\translate\UnicodeEscaper.java,org.apache.commons.lang3.text.translate.UnicodeEscaper,51,14,4,26,0.833333333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,0,0,0,0,0,0,0,0,0
lang3\text\translate\UnicodeUnescaper.java,org.apache.commons.lang3.text.translate.UnicodeUnescaper,45,12,11,20,0.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,0,0,0,0,0,0,0,0,0
lang3\time\DateFormatUtils.java,org.apache.commons.lang3.time.DateFormatUtils,73,17,7,49,1.0625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,73,73,0,0,0,0,0,0,0,0,0
lang3\time\DateUtils.java,org.apache.commons.lang3.time.DateUtils,568,147,14,68,0.989772727,1,0,4,0,4,0.000802139,0,0,0.027027027,0,0.057971014,0.000403131,0,0,552,568,16,0,2,18,0.028169014,0,0.003521127,0.031690141,0
lang3\time\DurationFormatUtils.java,org.apache.commons.lang3.time.DurationFormatUtils,360,77,11,33,0.7625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,360,360,0,0,0,0,0,0,0,0,0
lang3\time\FastDateFormat.java,org.apache.commons.lang3.time.FastDateFormat,813,111,43,69,0.970189702,2,0,0,0,0,0,0,0,0,0,0,0,0,0,812,813,1,0,0,1,0.001230012,0,0,0.001230012,0
lang3\time\StopWatch.java,org.apache.commons.lang3.time.StopWatch,103,28,6,39,0.785714286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103,103,0,0,0,0,0,0,0,0,0
lang3\CharSequenceUtils.java,org.apache.commons.lang3.CharSequenceUtils,8,4,1,13,,1,0,4,1,13,,1,0,1,1,1,1,1,1,0,8,8,0,0,8,1,0,0,1,0
lang3\Pair.java,org.apache.commons.lang3.Pair,37,7,6,26,0.583333333,1,0,7,6,26,0.583333333,1,0,1,1,1,1,1,1,0,37,37,0,0,37,1,0,0,1,0
lang3\concurrent\AtomicInitializer.java,org.apache.commons.lang3.concurrent.AtomicInitializer,14,4,2,13,1,1,0,4,2,13,1,1,0,1,1,1,1,1,1,0,14,14,0,0,14,1,0,0,1,0
lang3\concurrent\BasicThreadFactory.java,org.apache.commons.lang3.concurrent.BasicThreadFactory,111,14,9,20,0.854166667,1,0,14,9,20,0.854166667,1,0,1,1,1,1,1,1,0,111,111,0,0,111,1,0,0,1,0
lang3\concurrent\ConcurrentRuntimeException.java,org.apache.commons.lang3.concurrent.ConcurrentRuntimeException,12,3,2,44,1.5,4,0,3,2,44,1.5,4,0,1,1,1,1,1,1,0,12,12,0,0,12,1,0,0,1,0
lang3\exception\CloneFailedException.java,org.apache.commons.lang3.exception.CloneFailedException,12,3,1,43,1.5,4,0,3,1,43,1.5,4,0,1,1,1,1,1,1,0,12,12,0,0,12,1,0,0,1,0
